Auction,Auction Sat 25 Mar,"11 Bragg Street, Hackett, ACT 2602",http://www.realestate.com.au/property-house-act-hackett-124885222,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-7
Auction 25/3/17,Auction Sat 25 Mar,"64 Hawdon Street, Ainslie, ACT 2602",http://www.realestate.com.au/property-house-act-ainslie-124885214,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-7
Auction,Auction Sat 25 Mar,"22 Andrews Street, Watson, ACT 2602",http://www.realestate.com.au/property-house-act-watson-124885082,4,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-7
"$699,000",n/a,"block 4 section 50, Moncrieff, ACT 2914",http://www.realestate.com.au/property-house-act-moncrieff-124884786,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-7
Auction,Auction Sat 25 Mar,"11 Yumba Avenue, Ngunnawal, ACT 2913",http://www.realestate.com.au/property-house-act-ngunnawal-124884450,4,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-7
By Negotiation,Sale by Neg.,"11/34 Gosse  Street, Kingston, ACT 2604",http://www.realestate.com.au/property-apartment-act-kingston-124883998,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-7
10am 18 March,Auction Sat 18 Mar,"45 Paul Coe Crescent, Ngunnawal, ACT 2913",http://www.realestate.com.au/property-house-act-ngunnawal-124882002,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-7
"$605,000",n/a,"12 Rymill Place, Mawson, ACT 2607",http://www.realestate.com.au/property-townhouse-act-mawson-124881974,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-7
Auction,Auction Sat 25 Mar,"11 Phoenix Place, Giralang, ACT 2617",http://www.realestate.com.au/property-house-act-giralang-124881914,4,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-7
Auction,Auction Sat 25 Mar,"128 Schlich Street, Yarralumla, ACT 2600",http://www.realestate.com.au/property-house-act-yarralumla-124881682,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-7
Auction,Auction Sat 1 Apr,"22 Galway Place, Deakin, ACT 2600",http://www.realestate.com.au/property-house-act-deakin-124881626,2,n/a,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-7
By Negotiation,n/a,"6/68 Hardwick Crescent, Holt, ACT 2615",http://www.realestate.com.au/property-apartment-act-holt-124881478,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-7
"$395,000+",Sale by Neg.,"154/140 Thynne Street, Bruce, ACT 2617",http://www.realestate.com.au/property-unit-act-bruce-124880970,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-7
"$710,000+",n/a,"30 Walter Crocker Crescent, Casey, ACT 2913",http://www.realestate.com.au/property-house-act-casey-124880942,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-7
"$259,000",n/a,"16/3 Bonrook Street, Hawker, ACT 2614",http://www.realestate.com.au/property-apartment-act-hawker-124880894,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-7
Auction,Auction Sat 25 Mar,"18 O'Rourke Street, Weetangera, ACT 2614",http://www.realestate.com.au/property-house-act-weetangera-124880886,4,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-8
Auction,Auction Sat 25 Mar,"3 Ferguson Place, Flynn, ACT 2615",http://www.realestate.com.au/property-house-act-flynn-124880870,4,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-8
$375000+,n/a,"56/11 Wimmera Street, Harrison, ACT 2914",http://www.realestate.com.au/property-apartment-act-harrison-124880826,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-8
"$190,000",n/a,"58/101 Hennessy Street, Belconnen, ACT 2617",http://www.realestate.com.au/property-studio-act-belconnen-124880330,1,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-8
Auction,Auction Wed 22 Mar,"32 Allchin Circuit, Kambah, ACT 2902",http://www.realestate.com.au/property-house-act-kambah-124879790,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-8
"$360,000+",n/a,"45/31 Thynne Street, Bruce, ACT 2617",http://www.realestate.com.au/property-apartment-act-bruce-124879530,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-8
Auction,Auction Sat 25 Mar,"9 Hann Street, Griffith, ACT 2603",http://www.realestate.com.au/property-house-act-griffith-124879374,3,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-8
Auction,Auction Sat 25 Mar,"40 Vonwiller Crescent, Theodore, ACT 2905",http://www.realestate.com.au/property-house-act-theodore-124879302,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-8
"$459,500",Auction Wed 22 Mar,"15 Ironbark Crescent, Banks, ACT 2906",http://www.realestate.com.au/property-house-act-banks-124879246,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-8
Contact Agent,Auction Sat 25 Mar,"10 Yanda Street, Waramanga, ACT 2611",http://www.realestate.com.au/property-house-act-waramanga-124879194,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-8
"$510,000+",n/a,"2/14 Maria Smith Lane, Gungahlin, ACT 2912",http://www.realestate.com.au/property-house-act-gungahlin-124879186,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-8
AUCTION,Auction Sat 25 Mar,"119 Madigan Street, Hackett, ACT 2602",http://www.realestate.com.au/property-house-act-hackett-124879142,4,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-8
Auction on Saturday 18th March 2017 at 1:00pm,Auction Sat 18 Mar,"11 Halifax Close, Palmerston, ACT 2913",http://www.realestate.com.au/property-house-act-palmerston-124879074,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-8
Auction,Auction Sat 25 Mar,"1 Cordeaux Street, Duffy, ACT 2611",http://www.realestate.com.au/property-house-act-duffy-124879070,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-8
Auction,Auction Sat 25 Mar,"10 Gregson Place, Curtin, ACT 2605",http://www.realestate.com.au/property-house-act-curtin-124879066,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-8
Auction,Auction Sat 25 Mar,"80 Galloway Street, Isabella Plains, ACT 2905",http://www.realestate.com.au/property-house-act-isabella+plains-124879062,4,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-8
"$395,000+",Sale by Neg.,"205/39 Benjamin Way, Belconnen, ACT 2617",http://www.realestate.com.au/property-apartment-act-belconnen-124879058,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-8
"$465,000",Sale by Neg.,"307/86-88 Northbourne Avenue, Braddon, ACT 2612",http://www.realestate.com.au/property-apartment-act-braddon-124879054,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-8
Auction,Auction Sat 25 Mar,"20/56 Stuart Street, Griffith, ACT 2603",http://www.realestate.com.au/property-townhouse-act-griffith-124879042,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-8
Auction,Auction Sat 25 Mar,"136 Badimara Street, Waramanga, ACT 2611",http://www.realestate.com.au/property-house-act-waramanga-124879046,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-8
"Price guide over $410,000",n/a,"13 Patten Street, Ngunnawal, ACT 2913",http://www.realestate.com.au/property-house-act-ngunnawal-124878962,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-9
"Price guide over $525,000",n/a,"16 Parilla Street, Crace, ACT 2911",http://www.realestate.com.au/property-house-act-crace-124878934,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-9
"$370,000+",n/a,"26/2 Eardley Street, Bruce, ACT 2617",http://www.realestate.com.au/property-unit-act-bruce-124876994,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-9
"$630,000 - $650,000",n/a,"18 Allumba Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-house-nsw-queanbeyan-124876482,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-9
Auction,Auction Sat 25 Mar,"2/5 McCool Place, Gordon, ACT 2906",http://www.realestate.com.au/property-house-act-gordon-122053590,4,4,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-9
Auction,Auction Sat 25 Mar,"13 Eve Langley Street, Franklin, ACT 2913",http://www.realestate.com.au/property-house-act-franklin-124875314,5,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-9
Auction,Auction Sat 25 Mar,"6 Spillett Street, Forde, ACT 2914",http://www.realestate.com.au/property-house-act-forde-124874774,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-9
On-Site 11.30am 25 March,Auction Sat 25 Mar,"78 Magrath Crescent, Spence, ACT 2615",http://www.realestate.com.au/property-house-act-spence-124874322,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-9
Auction,Auction Sat 25 Mar,"6 Downer Place, Kambah, ACT 2902",http://www.realestate.com.au/property-house-act-kambah-124873106,4,3,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-9
"$460,000+",n/a,"20 Tregellas Crescent, Banks, ACT 2906",http://www.realestate.com.au/property-house-act-banks-124872954,3,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-9
"Offers over $775,000",n/a,"28 Krantzcke Circuit, Nicholls, ACT 2913",http://www.realestate.com.au/property-house-act-nicholls-124872722,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-9
"From $720,000",n/a,"111 Limb Circuit, Moncrieff, ACT 2914",http://www.realestate.com.au/property-house-act-moncrieff-124557350,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-9
Auction - 25/03/17,Auction Sat 25 Mar,"12 Wallis Place, Spence, ACT 2615",http://www.realestate.com.au/property-house-act-spence-124870386,5,3,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-9
"$747,000",n/a,"Block 18 Section 40 Yellowfin Street, Throsby...",http://www.realestate.com.au/property-terrace-act-throsby-124869690,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-9
"$747,000",n/a,"Block 19 Section 40 Yellowfin Street, Throsby...",http://www.realestate.com.au/property-terrace-act-throsby-124869454,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-9
Auction,Auction Sat 1 Apr,"57 Keewong Street, Crace, ACT 2911",http://www.realestate.com.au/property-house-act-crace-124869342,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-9
By Negotiation,n/a,"11/60 John Gorton Drive, Coombs, ACT 2611",http://www.realestate.com.au/property-apartment-act-coombs-124594670,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-9
Auction - 18/03/17,Auction Sat 18 Mar,"12 De Mestre Place, Holt, ACT 2615",http://www.realestate.com.au/property-house-act-holt-124866854,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-9
Auction - 18/03/17,Auction Sat 18 Mar,"33 Elkedra Close, Hawker, ACT 2614",http://www.realestate.com.au/property-townhouse-act-hawker-124866850,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-9
Auction,Auction Sat 25 Mar,"7 Crook Place, Isaacs, ACT 2607",http://www.realestate.com.au/property-house-act-isaacs-124866070,5,3,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-9
AUCTION,Auction Sat 25 Mar,"24 Farrer Street, Braddon, ACT 2612",http://www.realestate.com.au/property-house-act-braddon-124865994,5,5,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-10
Auction,Auction Sat 1 Apr,"71  William Wilkins  Crescent, Isaacs, ACT 2607",http://www.realestate.com.au/property-house-act-isaacs-124865762,4,1,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-10
"$359,000",n/a,"20/3A Stornaway Road, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-house-nsw-queanbeyan-124865254,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-10
Auction,Auction Thu 23 Mar,"9 Downey Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-house-nsw-queanbeyan-124864846,2,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-10
"$485,000+",n/a,"16/16 Eyre Street, Griffith, ACT 2603",http://www.realestate.com.au/property-unit-act-griffith-124864542,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-10
Auction,Auction Sat 25 Mar,"79 Patrick White Circuit, Franklin, ACT 2913",http://www.realestate.com.au/property-house-act-franklin-124864510,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-10
"Price $635,000",n/a,"43 Nimmitabel Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-house-nsw-queanbeyan-124864314,6,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-10
"Price guide $410,000 - $430,000",n/a,"2/3 Ross Road, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-house-nsw-queanbeyan-124864290,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-10
"Price guide over $329,000",n/a,"11/39 Benjamin Way, Belconnen, ACT 2617",http://www.realestate.com.au/property-apartment-act-belconnen-124864282,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-10
"Price guide over $325,000",n/a,"33/16 David Miller Crescent, Casey, ACT 2913",http://www.realestate.com.au/property-apartment-act-casey-124864258,2,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-10
"$348,888",n/a,"702/17 Dooring Street, Braddon, ACT 2612",http://www.realestate.com.au/property-apartment-act-braddon-124856702,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-10
"$350,000 - $370,000",n/a,"5/36 Ross Road, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-townhouse-nsw-queanbeyan-124854202,2,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-10
"$210,000 - $220,000",n/a,"9/17 Campbell Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-unit-nsw-queanbeyan-124853138,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-10
Auction,Auction Sat 25 Mar,"20 Handasyde Street, Conder, ACT 2906",http://www.realestate.com.au/property-house-act-conder-124852826,4,3,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-10
Auction,Auction Sat 25 Mar,"36 Heighway Street, MacGregor, ACT 2615",http://www.realestate.com.au/property-house-act-macgregor-124851598,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-10
"$449,000",n/a,"5/31 Eastlake Parade, Kingston, ACT 2604",http://www.realestate.com.au/property-apartment-act-kingston-124850722,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-10
"Offers Above $409,000",n/a,"154/45 Catalano Street, Wright, ACT 2611",http://www.realestate.com.au/property-apartment-act-wright-124849406,2,n/a,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-10
Auction,Auction Wed 5 Apr,"40 Boote Street, Spence, ACT 2615",http://www.realestate.com.au/property-house-act-spence-124847178,4,5,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-10
Auction,Auction Sat 25 Mar,"80 Monaro Crescent, Red Hill, ACT 2603",http://www.realestate.com.au/property-house-act-red+hill-124846614,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-10
Auction,Auction Wed 5 Apr,"35/19 Ijong Street, Braddon, ACT 2612",http://www.realestate.com.au/property-townhouse-act-braddon-124846182,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-10
"$489,000+",Under Contract,"8/20 Helpmann  Street, Bonython, ACT 2905",http://www.realestate.com.au/property-townhouse-act-bonython-124845290,3,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-11
Contact Agent,Auction Sat 25 Mar,"28 Chillagoe Street, Fisher, ACT 2611",http://www.realestate.com.au/property-house-act-fisher-124843610,4,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-11
"Price $429,000",n/a,"2/78 Crest Park Parade, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-townhouse-nsw-queanbeyan-124843574,2,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-11
"$399,000+",Under Contract,"68 Oodgeroo  Avenue, Franklin, ACT 2913",http://www.realestate.com.au/property-townhouse-act-franklin-124843162,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-11
"Offers Over $775,000",Under Contract,"20 Rohan Rivett Crescent, McKellar, ACT 2617",http://www.realestate.com.au/property-house-act-mckellar-124841006,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-11
Contact Agent,Auction Wed 22 Mar,"4 Dooring Street, Braddon, ACT 2612",http://www.realestate.com.au/property-house-act-braddon-124837490,3,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-11
"$295,000+",n/a,"12/48 Abena Avenue, Crace, ACT 2911",http://www.realestate.com.au/property-apartment-act-crace-124833462,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-11
